id,name,height
6501,Bob,178
6502,Bob,154
6503,Charlie,177
6504,Luca,188
6505,Charlie,155
6506,Luca,158
6507,Charlie,167
6508,Alice,179
6509,Charlie,178
6510,David,198
6511,Charlie,160
6512,Charlie,197
6513,Bob,176
6514,Luca,183
6515,Luca,161
6516,David,168
6517,David,197
6518,Alice,177
6519,Alice,170
6520,Alice,162
6521,Alice,193
6522,David,194
6523,Bob,153
6524,Bob,150
6525,Luca,150
6526,Alice,164
6527,Luca,169
6528,David,168
6529,Charlie,191
6530,Bob,190
6531,Luca,188
6532,Alice,190
6533,Charlie,178
6534,Alice,181
6535,Charlie,156
6536,Charlie,171
6537,Luca,163
6538,David,183
6539,Luca,186
6540,Charlie,197
6541,Bob,180
6542,Alice,196
6543,Alice,197
6544,Alice,192
6545,Luca,189
6546,Charlie,162
6547,Charlie,162
6548,David,185
6549,Bob,194
6550,Luca,162
6551,David,183
6552,Charlie,172
6553,Charlie,197
6554,Charlie,161
6555,David,187
6556,Alice,191
6557,Luca,193
6558,Luca,189
6559,Charlie,174
6560,Charlie,200
6561,David,185
6562,Luca,187
6563,Alice,163
6564,Charlie,186
6565,Alice,161
6566,Charlie,180
6567,Charlie,179
6568,Bob,189
6569,Charlie,180
6570,Luca,155
6571,Alice,181
6572,Charlie,157
6573,Luca,156
6574,Alice,187
6575,Alice,175
6576,Charlie,191
6577,Luca,198
6578,Bob,155
6579,David,173
6580,Alice,191
6581,Charlie,187
6582,Alice,177
6583,Charlie,196
6584,Charlie,165
6585,Charlie,163
6586,Charlie,167
6587,Charlie,166
6588,Charlie,191
6589,Luca,194
6590,Charlie,177
6591,Charlie,163
6592,Charlie,153
6593,Alice,169
6594,Charlie,195
6595,Luca,199
6596,Alice,150
6597,Alice,179
6598,David,175
6599,David,191
6600,Bob,174
6601,David,185
6602,David,171
6603,Bob,189
6604,Bob,197
6605,Charlie,163
6606,Bob,175
6607,Charlie,190
6608,Charlie,160
6609,Bob,186
6610,Luca,150
6611,Alice,163
6612,Charlie,193
6613,David,152
6614,Luca,191
6615,David,157
6616,David,170
6617,Alice,154
6618,Bob,166
6619,Charlie,152
6620,Alice,199
6621,David,160
6622,David,191
6623,David,150
6624,Charlie,182
6625,Luca,180
6626,Charlie,194
6627,Alice,158
6628,Luca,185
6629,David,179
6630,David,177
6631,Alice,163
6632,Charlie,151
6633,Alice,188
6634,David,158
6635,David,153
6636,Luca,179
6637,Luca,180
6638,Charlie,161
6639,Bob,194
6640,Bob,191
6641,Alice,150
6642,Charlie,191
6643,Bob,195
6644,Luca,167
6645,David,174
6646,Alice,157
6647,Alice,192
6648,Alice,153
6649,Charlie,174
6650,Alice,193
6651,Bob,192
6652,Luca,190
6653,Alice,164
6654,Charlie,150
6655,Luca,195
6656,Alice,180
6657,David,199
6658,Alice,177
6659,David,169
6660,Charlie,165
6661,David,162
6662,Charlie,178
6663,Bob,154
6664,Bob,182
6665,Charlie,166
6666,Bob,155
6667,Charlie,194
6668,Charlie,152
6669,David,196
6670,Charlie,163
6671,Luca,192
6672,Luca,183
6673,Bob,187
6674,Charlie,182
6675,Alice,178
6676,Alice,197
6677,Luca,194
6678,Bob,168
6679,David,179
6680,Bob,175
6681,David,172
6682,Charlie,151
6683,Charlie,175
6684,David,197
6685,Bob,180
6686,Luca,184
6687,Bob,177
6688,Luca,185
6689,Alice,175
6690,Bob,194
6691,Luca,189
6692,Alice,191
6693,Charlie,163
6694,Alice,153
6695,Bob,156
6696,Alice,161
6697,Alice,183
6698,Luca,167
6699,Luca,165
6700,Luca,151
6701,Luca,197
6702,Bob,190
6703,Alice,175
6704,Charlie,160
6705,Luca,192
6706,Charlie,150
6707,Bob,193
6708,Luca,160
6709,Bob,199
6710,Alice,197
6711,David,191
6712,Bob,157
6713,Alice,170
6714,David,180
6715,Alice,161
6716,Charlie,179
6717,Alice,190
6718,Luca,154
6719,David,194
6720,Charlie,163
6721,Bob,167
6722,David,163
6723,Luca,154
6724,Charlie,189
6725,Alice,159
6726,Charlie,157
6727,Charlie,193
6728,Luca,173
6729,Bob,163
6730,Bob,172
6731,David,158
6732,Luca,156
6733,Bob,194
6734,David,161
6735,Bob,174
6736,Luca,196
6737,Charlie,163
6738,Bob,200
6739,Bob,154
6740,Bob,169
6741,Alice,198
6742,Charlie,189
6743,Bob,165
6744,Bob,151
6745,Charlie,162
6746,Charlie,176
6747,Alice,173
6748,Alice,193
6749,Luca,167
6750,Alice,153
6751,Bob,152
6752,Alice,156
6753,David,181
6754,Bob,156
6755,Luca,168
6756,Alice,173
6757,David,176
6758,Alice,180
6759,Charlie,171
6760,Luca,193
6761,Bob,153
6762,Alice,153
6763,David,200
6764,Charlie,166
6765,Charlie,174
6766,David,155
6767,Luca,167
6768,Bob,166
6769,Alice,193
6770,Bob,156
6771,Bob,197
6772,David,175
6773,Charlie,165
6774,Charlie,187
6775,Alice,184
6776,Luca,170
6777,Charlie,197
6778,Luca,161
6779,Bob,168
6780,David,186
6781,Charlie,171
6782,David,166
6783,Luca,177
6784,David,159
6785,David,179
6786,David,179
6787,Charlie,170
6788,Luca,172
6789,Bob,157
6790,David,196
6791,Bob,187
6792,Luca,177
6793,David,188
6794,Luca,152
6795,Alice,190
6796,Luca,196
6797,David,152
6798,Alice,173
6799,Bob,168
6800,David,173
6801,David,173
6802,David,196
6803,Bob,154
6804,Charlie,151
6805,Alice,200
6806,Bob,151
6807,Bob,187
6808,David,193
6809,David,164
6810,Charlie,178
6811,Luca,156
6812,Charlie,190
6813,Charlie,159
6814,Alice,188
6815,Bob,194
6816,Alice,198
6817,Bob,162
6818,Bob,157
6819,David,159
6820,Alice,151
6821,Luca,181
6822,Luca,168
6823,Alice,179
6824,David,166
6825,Charlie,179
6826,David,172
6827,Alice,192
6828,Charlie,193
6829,David,198
6830,David,151
6831,Bob,166
6832,Alice,156
6833,David,165
6834,Charlie,194
6835,Bob,198
6836,Luca,156
6837,Charlie,197
6838,Charlie,169
6839,Bob,158
6840,Charlie,194
6841,Luca,178
6842,David,171
6843,Luca,150
6844,Luca,168
6845,Luca,194
6846,David,163
6847,Charlie,166
6848,Charlie,186
6849,Alice,158
6850,Luca,154
6851,Alice,174
6852,Charlie,157
6853,David,159
6854,David,195
6855,Luca,160
6856,Bob,154
6857,Bob,177
6858,Alice,155
6859,David,188
6860,Luca,200
6861,David,165
6862,Charlie,189
6863,Luca,156
6864,Bob,186
6865,Charlie,153
6866,David,169
6867,Alice,175
6868,Bob,171
6869,Alice,177
6870,Charlie,175
6871,Alice,178
6872,Alice,199
6873,Charlie,153
6874,David,156
6875,Charlie,175
6876,Charlie,171
6877,Bob,193
6878,Bob,195
6879,Bob,158
6880,David,188
6881,Bob,169
6882,David,162
6883,Alice,157
6884,Luca,176
6885,Luca,199
6886,Bob,195
6887,Bob,179
6888,Charlie,180
6889,David,195
6890,Bob,171
6891,Luca,191
6892,David,183
6893,Alice,176
6894,Bob,181
6895,David,155
6896,Alice,195
6897,David,174
6898,Alice,166
6899,Alice,189
6900,Alice,189
6901,Luca,192
6902,Charlie,162
6903,Luca,175
6904,Bob,151
6905,Bob,177
6906,Bob,162
6907,David,189
6908,Bob,200
6909,Luca,170
6910,Charlie,197
6911,Luca,198
6912,Luca,199
6913,David,172
6914,David,151
6915,Alice,155
6916,Charlie,197
6917,Alice,173
6918,Bob,166
6919,Bob,174
6920,David,166
6921,Charlie,189
6922,Luca,168
6923,Charlie,197
6924,Alice,190
6925,Alice,197
6926,Alice,192
6927,Luca,151
6928,David,164
6929,Luca,179
6930,David,182
6931,Charlie,181
6932,Luca,155
6933,David,160
6934,Charlie,150
6935,Charlie,188
6936,Bob,185
6937,Charlie,169
6938,Bob,177
6939,Luca,168
6940,Charlie,156
6941,David,151
6942,Charlie,157
6943,David,162
6944,Alice,174
6945,Bob,161
6946,David,174
6947,Luca,158
6948,Bob,195
6949,Charlie,176
6950,Luca,177
6951,Charlie,160
6952,Alice,190
6953,Charlie,162
6954,Bob,169
6955,Alice,182
6956,Alice,194
6957,Charlie,173
6958,Bob,159
6959,Bob,197
6960,Bob,200
6961,Bob,162
6962,Bob,199
6963,David,178
6964,Luca,163
6965,Luca,161
6966,Charlie,166
6967,Bob,150
6968,Bob,175
6969,Bob,171
6970,Charlie,192
6971,Luca,194
6972,Charlie,159
6973,David,185
6974,Alice,175
6975,Luca,175
6976,David,188
6977,Bob,172
6978,Luca,156
6979,Alice,178
6980,Bob,152
6981,Bob,157
6982,David,159
6983,David,173
6984,David,169
6985,Bob,152
6986,Alice,196
6987,Charlie,195
6988,Alice,186
6989,Alice,197
6990,David,159
6991,Alice,159
6992,Luca,157
6993,Alice,182
6994,Charlie,155
6995,Bob,156
6996,Luca,173
6997,Charlie,175
6998,Luca,196
6999,Luca,191
7000,Alice,192
7001,Luca,173
7002,David,188
7003,David,191
7004,David,197
7005,Bob,158
7006,Bob,157
7007,Alice,152
7008,Alice,173
7009,Bob,176
7010,Bob,193
7011,Bob,184
7012,Alice,195
7013,Alice,171
7014,Charlie,182
7015,David,152
7016,Bob,179
7017,Charlie,159
7018,Luca,167
7019,Charlie,189
7020,Charlie,187
7021,Bob,169
7022,Bob,189
7023,Alice,157
7024,Bob,179
7025,David,188
7026,Bob,164
7027,Charlie,160
7028,Luca,155
7029,Charlie,197
7030,Alice,167
7031,Alice,184
7032,David,173
7033,Alice,160
7034,Alice,193
7035,Charlie,153
7036,Charlie,196
7037,David,171
7038,Bob,167
7039,Luca,195
7040,Charlie,160
7041,Charlie,166
7042,David,178
7043,Bob,156
7044,Alice,182
7045,Charlie,194
7046,Luca,150
7047,Bob,193
7048,Bob,196
7049,Luca,188
7050,Charlie,176
7051,Bob,191
7052,Bob,162
7053,Bob,154
7054,Alice,164
7055,Bob,200
7056,Bob,154
7057,Bob,197
7058,Charlie,165
7059,Alice,190
7060,Luca,179
7061,Charlie,169
7062,David,186
7063,Alice,175
7064,Alice,189
7065,Alice,167
7066,Alice,153
7067,Alice,185
7068,Charlie,193
7069,Alice,194
7070,Bob,161
7071,Bob,179
7072,David,157
7073,David,198
7074,Luca,151
7075,Charlie,194
7076,Bob,196
7077,Luca,182
7078,Bob,199
7079,David,160
7080,Bob,195
7081,Charlie,174
7082,Bob,158
7083,Alice,161
7084,Charlie,171
7085,Bob,181
7086,Alice,172
7087,David,198
7088,Luca,159
7089,Bob,176
7090,Bob,155
7091,Charlie,164
7092,Bob,155
7093,Bob,180
7094,Charlie,152
7095,Alice,189
7096,Luca,165
7097,Luca,193
7098,Bob,196
7099,Luca,173
7100,Luca,159
7101,Charlie,198
7102,Bob,187
7103,Charlie,159
7104,Bob,189
7105,Luca,155
7106,Bob,178
7107,David,194
7108,Bob,189
7109,Alice,161
7110,Bob,162
7111,Luca,187
7112,Alice,186
7113,David,200
7114,Charlie,184
7115,Alice,198
7116,Luca,174
7117,Charlie,197
7118,Charlie,164
7119,Alice,155
7120,Bob,164
7121,Bob,195
7122,Luca,178
7123,Charlie,200
7124,Charlie,186
7125,Luca,182
7126,David,183
7127,David,199
7128,Bob,173
7129,Charlie,175
7130,Alice,194
7131,Luca,198
7132,Luca,191
7133,Alice,152
7134,Alice,174
7135,Charlie,155
7136,Luca,166
7137,Bob,179
7138,Luca,187
7139,Luca,159
7140,David,187
7141,Luca,168
7142,Alice,185
7143,Charlie,188
7144,Alice,163
7145,Bob,188
7146,Bob,183
7147,Alice,173
7148,David,177
7149,David,177
7150,David,181
7151,Charlie,188
7152,Alice,182
7153,Bob,164
7154,David,193
7155,David,164
7156,Charlie,164
7157,Charlie,172
7158,Bob,172
7159,David,180
7160,Alice,171
7161,Alice,192
7162,Luca,150
7163,Alice,177
7164,Alice,189
7165,Alice,177
7166,Bob,160
7167,Bob,165
7168,Charlie,179
7169,David,184
7170,Luca,151
7171,Charlie,174
7172,Alice,178
7173,Charlie,187
7174,David,180
7175,Bob,160
7176,Charlie,182
7177,Bob,154
7178,David,164
7179,David,158
7180,Charlie,158
7181,Charlie,171
7182,David,173
7183,David,159
7184,Alice,163
7185,Alice,197
7186,Alice,164
7187,Bob,153
7188,Bob,190
7189,Bob,167
7190,Bob,181
7191,Bob,195
7192,Luca,151
7193,Bob,169
7194,Alice,153
7195,David,167
7196,Bob,186
7197,Luca,180
7198,Alice,198
7199,Luca,184
7200,Alice,156
7201,Alice,174
7202,Bob,199
7203,David,162
7204,Charlie,168
7205,Alice,182
7206,David,154
7207,Alice,186
7208,Charlie,174
7209,Charlie,195
7210,Charlie,181
7211,Luca,162
7212,Charlie,173
7213,Charlie,200
7214,Charlie,181
7215,Charlie,155
7216,Charlie,162
7217,Alice,156
7218,Bob,181
7219,Charlie,173
7220,Luca,171
7221,Alice,197
7222,Charlie,180
7223,Charlie,154
7224,Bob,160
7225,David,154
7226,Bob,159
7227,Charlie,157
7228,Alice,157
7229,Charlie,177
7230,Alice,189
7231,Luca,200
7232,Luca,160
7233,Bob,186
7234,Alice,199
7235,Charlie,189
7236,Alice,162
7237,Alice,195
7238,Charlie,190
7239,Bob,169
7240,Bob,197
7241,Charlie,166
7242,Luca,188
7243,Charlie,163
7244,Luca,178
7245,Alice,157
7246,Bob,197
7247,Luca,167
7248,Alice,187
7249,Luca,196
7250,Luca,185
7251,Charlie,153
7252,David,167
7253,Luca,162
7254,Luca,170
7255,Charlie,157
7256,Luca,152
7257,Luca,197
7258,Alice,169
7259,Bob,159
7260,Charlie,174
7261,David,188
7262,Charlie,198
7263,Alice,150
7264,Luca,155
7265,Bob,193
7266,Charlie,154
7267,Alice,160
7268,Alice,167
7269,Luca,152
7270,Luca,177
7271,Bob,152
7272,Charlie,181
7273,Luca,194
7274,Alice,157
7275,Bob,171
7276,Alice,194
7277,Alice,175
7278,Bob,162
7279,Alice,174
7280,Charlie,195
7281,Bob,156
7282,Luca,162
7283,Charlie,169
7284,Bob,188
7285,David,165
7286,Alice,181
7287,Luca,193
7288,Luca,190
7289,Charlie,160
7290,David,162
7291,Charlie,177
7292,Charlie,163
7293,Luca,197
7294,Alice,175
7295,Charlie,192
7296,Bob,161
7297,Alice,167
7298,David,187
7299,Luca,151
7300,David,157
7301,Alice,188
7302,Alice,183
7303,Bob,198
7304,Luca,164
7305,Bob,169
7306,David,188
7307,David,181
7308,David,197
7309,Alice,175
7310,Charlie,198
7311,David,165
7312,David,187
7313,Alice,156
7314,Alice,193
7315,Bob,197
7316,Charlie,198
7317,Bob,161
7318,Charlie,162
7319,Luca,176
7320,Charlie,165
7321,David,151
7322,David,164
7323,David,153
7324,Charlie,158
7325,Bob,155
7326,Luca,194
7327,Luca,188
7328,Alice,152
7329,Alice,178
7330,David,200
7331,David,169
7332,Bob,183
7333,Charlie,150
7334,Luca,162
7335,Luca,170
7336,Bob,170
7337,Luca,180
7338,David,152
7339,Charlie,168
7340,Luca,159
7341,Bob,190
7342,Alice,194
7343,Bob,157
7344,Bob,170
7345,Charlie,189
7346,Charlie,158
7347,Luca,191
7348,Charlie,187
7349,Bob,186
7350,Charlie,166
7351,Bob,150
7352,Charlie,150
7353,Bob,170
7354,Bob,187
7355,Alice,187
7356,Bob,161
7357,Luca,173
7358,Bob,151
7359,David,199
7360,Luca,164
7361,Alice,164
7362,David,169
7363,David,188
7364,Bob,169
7365,Charlie,178
7366,Charlie,178
7367,David,197
7368,Charlie,157
7369,David,154
7370,Luca,153
7371,Luca,165
7372,Luca,190
7373,Alice,168
7374,Charlie,192
7375,Luca,161
7376,Charlie,178
7377,Bob,151
7378,Luca,153
7379,Charlie,176
7380,Charlie,161
7381,Charlie,156
7382,Alice,181
7383,Charlie,165
7384,Luca,194
7385,Bob,157
7386,Luca,158
7387,Alice,186
7388,Alice,183
7389,Bob,163
7390,David,195
7391,Charlie,153
7392,Charlie,198
7393,Alice,193
7394,David,194
7395,David,196
7396,Alice,196
7397,Luca,193
7398,Alice,179
7399,Charlie,190
7400,Bob,176
7401,Bob,168
7402,Bob,167
7403,Luca,181
7404,David,181
7405,Charlie,199
7406,Charlie,166
7407,Bob,196
7408,David,181
7409,Alice,187
7410,Charlie,180
7411,Alice,153
7412,David,158
7413,Bob,177
7414,Alice,151
7415,David,158
7416,Luca,161
7417,Bob,160
7418,Alice,179
7419,Alice,151
7420,Alice,158
7421,Luca,184
7422,Alice,176
7423,Charlie,186
7424,Bob,192
7425,David,181
7426,Alice,178
7427,Luca,172
7428,Charlie,178
7429,Charlie,174
7430,Alice,163
7431,Alice,155
7432,Luca,183
7433,Bob,176
7434,Bob,155
7435,David,170
7436,Alice,176
7437,Bob,161
7438,David,183
7439,Luca,157
7440,Bob,193
7441,Alice,195
7442,Charlie,170
7443,David,181
7444,Bob,163
7445,David,176
7446,Luca,161
7447,Luca,199
7448,Alice,170
7449,Bob,153
7450,David,150
7451,Charlie,162
7452,Charlie,177
7453,Charlie,151
7454,David,168
7455,David,182
7456,Alice,196
7457,Alice,179
7458,Alice,167
7459,Bob,187
7460,David,189
7461,David,181
7462,Charlie,192
7463,David,167
7464,Charlie,178
7465,Alice,185
7466,David,194
7467,Alice,178
7468,Alice,168
7469,Luca,153
7470,Charlie,162
7471,David,195
7472,Luca,186
7473,David,171
7474,Luca,182
7475,David,184
7476,David,168
7477,Bob,195
7478,Alice,168
7479,Luca,195
7480,David,182
7481,Bob,199
7482,David,200
7483,Bob,194
7484,Charlie,180
7485,Charlie,177
7486,Alice,180
7487,David,198
7488,Luca,168
7489,Luca,169
7490,Alice,150
7491,Charlie,195
7492,David,165
7493,David,152
7494,David,150
7495,Alice,154
7496,David,176
7497,Luca,181
7498,Alice,178
7499,David,167
7500,David,169
7501,Bob,199
7502,Alice,164
7503,David,164
7504,Alice,190
7505,Luca,181
7506,Alice,184
7507,David,157
7508,Alice,164
7509,Bob,157
7510,Alice,157
7511,David,170
7512,Charlie,162
7513,David,183
7514,Alice,173
7515,Luca,198
7516,Bob,169
7517,Bob,165
7518,Bob,166
7519,David,189
7520,Alice,187
7521,Charlie,195
7522,Luca,194
7523,David,194
7524,Luca,161
7525,Bob,171
7526,Charlie,160
7527,Luca,150
7528,Luca,191
7529,Bob,162
7530,Bob,157
7531,Luca,154
7532,Luca,179
7533,David,158
7534,Bob,199
7535,Alice,200
7536,Charlie,190
7537,Bob,153
7538,Luca,170
7539,Alice,165
7540,David,172
7541,Charlie,199
7542,Alice,177
7543,David,180
7544,David,155
7545,Charlie,180
7546,Bob,175
7547,Bob,188
7548,Charlie,153
7549,David,172
7550,David,191
7551,Luca,185
7552,Luca,190
7553,Bob,163
7554,Luca,185
7555,Luca,165
7556,David,163
7557,Luca,163
7558,Charlie,186
7559,Bob,182
7560,Charlie,183
7561,Bob,152
7562,David,170
7563,Bob,160
7564,Luca,185
7565,David,174
7566,Alice,178
7567,Alice,180
7568,Charlie,197
7569,Charlie,177
7570,Luca,170
7571,Luca,186
7572,Alice,179
7573,David,172
7574,Bob,191
7575,Alice,179
7576,Charlie,163
7577,Bob,155
7578,Luca,170
7579,Alice,182
7580,Luca,172
7581,Charlie,180
7582,Alice,163
7583,Charlie,192
7584,Alice,177
7585,Bob,189
7586,Luca,185
7587,Bob,152
7588,Alice,199
7589,Bob,151
7590,Charlie,176
7591,Luca,162
7592,Alice,186
7593,Charlie,198
7594,Alice,157
7595,Bob,184
7596,Charlie,183
7597,Charlie,178
7598,David,198
7599,Luca,154
7600,Luca,188
7601,Charlie,194
7602,Alice,193
7603,Bob,160
7604,Luca,195
7605,Alice,179
7606,David,192
7607,David,159
7608,David,184
7609,Bob,155
7610,Bob,158
7611,Charlie,169
7612,Alice,177
7613,Luca,187
7614,Alice,165
7615,David,197
7616,Bob,183
7617,Luca,200
7618,Alice,160
7619,Alice,190
7620,David,170
7621,Bob,174
7622,Charlie,159
7623,Charlie,161
7624,Bob,163
7625,Alice,182
7626,Alice,155
7627,Alice,188
7628,Alice,171
7629,Alice,155
7630,Alice,163
7631,Charlie,163
7632,Bob,166
7633,Bob,170
7634,Charlie,196
7635,David,180
7636,David,178
7637,David,176
7638,Charlie,160
7639,Alice,179
7640,David,178
7641,Luca,196
7642,Luca,160
7643,David,190
7644,Bob,155
7645,Alice,191
7646,Alice,170
7647,Bob,163
7648,Alice,190
7649,Alice,186
7650,Charlie,193
7651,Luca,175
7652,Bob,193
7653,Bob,181
7654,Charlie,161
7655,David,176
7656,Bob,168
7657,David,171
7658,Charlie,178
7659,Bob,158
7660,David,153
7661,Luca,150
7662,David,177
7663,Luca,184
7664,Luca,196
7665,David,150
7666,Luca,158
7667,Charlie,156
7668,Luca,200
7669,David,153
7670,Alice,195
7671,Charlie,199
7672,Bob,175
7673,Bob,165
7674,David,179
7675,Bob,185
7676,Bob,172
7677,Alice,181
7678,Bob,172
7679,Luca,163
7680,Bob,183
7681,Luca,179
7682,Luca,162
7683,Alice,192
7684,David,171
7685,Alice,171
7686,Luca,199
7687,Luca,153
7688,Alice,188
7689,Charlie,174
7690,Alice,192
7691,Luca,174
7692,Charlie,167
7693,Luca,160
7694,Bob,193
7695,David,181
7696,Alice,161
7697,Bob,192
7698,David,194
7699,Charlie,159
7700,Bob,152
7701,Alice,155
7702,Charlie,173
7703,Charlie,172
7704,Charlie,176
7705,Charlie,177
7706,Alice,153
7707,Alice,179
7708,David,153
7709,Alice,158
7710,Luca,187
7711,David,170
7712,Bob,173
7713,David,170
7714,Charlie,169
7715,Alice,180
7716,David,183
7717,Alice,170
7718,Charlie,167
7719,Luca,166
7720,Luca,186
7721,Bob,184
7722,Alice,192
7723,Luca,184
7724,Charlie,176
7725,David,189
7726,Luca,155
7727,Alice,184
7728,David,195
7729,Charlie,193
7730,David,182
7731,Bob,183
7732,Alice,156
7733,Alice,170
7734,Bob,168
7735,Bob,166
7736,Alice,152
7737,Bob,193
7738,Charlie,187
7739,Bob,162
7740,Bob,167
7741,Bob,174
7742,David,158
7743,David,199
7744,Charlie,161
7745,David,165
7746,Luca,162
7747,Bob,156
7748,Bob,175
7749,Bob,167
7750,Alice,186
7751,Luca,172
7752,Alice,181
7753,Charlie,180
7754,Alice,164
7755,Charlie,180
7756,David,192
7757,David,177
7758,Alice,186
7759,Luca,177
7760,David,164
7761,Alice,189
7762,Charlie,190
7763,Charlie,196
7764,Luca,196
7765,Charlie,156
7766,Charlie,194
7767,Bob,168
7768,Alice,166
7769,Luca,191
7770,Charlie,189
7771,Alice,160
7772,Bob,174
7773,David,153
7774,Alice,160
7775,Bob,181
7776,Luca,172
7777,Luca,175
7778,Luca,162
7779,David,174
7780,Luca,181
7781,Charlie,188
7782,David,157
7783,Luca,198
7784,Bob,151
7785,Bob,177
7786,Charlie,158
7787,Alice,194
7788,David,172
7789,Charlie,190
7790,Charlie,152
7791,Bob,181
7792,David,188
7793,Alice,159
7794,Luca,175
7795,Bob,182
7796,Bob,162
7797,Luca,179
7798,Luca,173
7799,Bob,192
7800,Luca,188
7801,Luca,163
7802,David,180
7803,Charlie,176
7804,Alice,179
7805,Charlie,183
7806,David,160
7807,Bob,153
7808,Luca,168
7809,Charlie,173
7810,Alice,194
7811,Alice,172
7812,Luca,199
7813,Alice,150
7814,Charlie,150
7815,Alice,170
7816,Alice,185
7817,Charlie,183
7818,Bob,191
7819,Alice,191
7820,Charlie,200
7821,Charlie,199
7822,Luca,160
7823,David,156
7824,Charlie,188
7825,Alice,169
7826,Charlie,158
7827,Charlie,161
7828,Alice,166
7829,David,177
7830,Alice,152
7831,Bob,153
7832,Alice,181
7833,Luca,175
7834,Luca,170
7835,Bob,189
7836,Charlie,188
7837,David,177
7838,Charlie,187
7839,Charlie,200
7840,Alice,187
7841,Alice,179
7842,Charlie,183
7843,Alice,150
7844,Luca,150
7845,Alice,164
7846,Luca,200
7847,Alice,163
7848,Bob,178
7849,Alice,200
7850,Charlie,178
7851,Alice,191
7852,Alice,173
7853,David,187
7854,Bob,150
7855,Alice,157
7856,Bob,152
7857,Luca,182
7858,Luca,175
7859,David,183
7860,Alice,158
7861,Bob,151
7862,David,162
7863,David,161
7864,Alice,177
7865,David,162
7866,Alice,172
7867,Bob,194
7868,David,170
7869,Bob,152
7870,Bob,164
7871,Bob,181
7872,David,195
7873,David,200
7874,Charlie,194
7875,Alice,168
7876,Luca,177
7877,Bob,159
7878,Charlie,158
7879,Luca,154
7880,Charlie,181
7881,David,163
7882,David,168
7883,Bob,197
7884,Alice,160
7885,Alice,156
7886,Charlie,157
7887,David,164
7888,David,174
7889,Charlie,169
7890,Charlie,170
7891,Charlie,169
7892,Bob,182
7893,Charlie,186
7894,David,172
7895,Charlie,174
7896,Bob,154
7897,Charlie,179
7898,Charlie,168
7899,Luca,159
7900,Alice,198
7901,Bob,177
7902,David,153
7903,Charlie,180
7904,Luca,179
7905,Bob,169
7906,Bob,161
7907,Bob,170
7908,Alice,164
7909,Luca,181
7910,Bob,194
7911,Bob,188
7912,David,192
7913,Alice,169
7914,Charlie,165
7915,Alice,186
7916,Charlie,169
7917,Luca,166
7918,Charlie,178
7919,Luca,172
7920,Alice,194
7921,Alice,154
7922,Alice,177
7923,Charlie,196
7924,Bob,153
7925,Luca,176
7926,Luca,181
7927,Alice,194
7928,Bob,178
7929,Alice,154
7930,David,190
7931,Alice,153
7932,David,152
7933,Alice,153
7934,David,164
7935,Bob,161
7936,Alice,191
7937,Bob,187
7938,Charlie,189
7939,David,183
7940,Luca,183
7941,Alice,188
7942,Alice,196
7943,Luca,159
7944,Charlie,192
7945,Luca,190
7946,Alice,154
7947,Alice,164
7948,David,187
7949,Bob,161
7950,Charlie,168
7951,Charlie,157
7952,Charlie,186
7953,David,176
7954,Luca,174
7955,Charlie,165
7956,Luca,192
7957,Alice,170
7958,Alice,157
7959,Luca,159
7960,David,193
7961,Charlie,154
7962,Charlie,167
7963,Luca,178
7964,Bob,161
7965,Luca,178
7966,David,159
7967,Bob,161
7968,Bob,152
7969,Charlie,168
7970,Charlie,196
7971,Luca,182
7972,David,159
7973,Luca,173
7974,Alice,155
7975,Alice,189
7976,Luca,181
7977,Bob,169
7978,Alice,187
7979,Luca,174
7980,Bob,184
7981,Luca,175
7982,Bob,186
7983,Luca,160
7984,Bob,172
7985,Charlie,188
7986,Charlie,185
7987,Luca,153
7988,Luca,171
7989,Bob,159
7990,Alice,157
7991,Alice,198
7992,Charlie,166
7993,Charlie,159
7994,Alice,161
7995,Bob,174
7996,Bob,159
7997,Alice,186
7998,Alice,158
7999,Charlie,182
8000,Alice,199
8001,Luca,172
8002,Alice,163
8003,Charlie,177
8004,Alice,176
8005,Bob,158
8006,Luca,184
8007,David,171
8008,Bob,171
8009,Bob,151
8010,Luca,188
8011,Luca,151
8012,Alice,198
8013,Alice,167
8014,Charlie,182
8015,David,160
8016,Bob,167
8017,Charlie,189
8018,Luca,182
8019,Charlie,162
8020,Charlie,150
8021,Bob,191
8022,Alice,200
8023,Bob,157
8024,Luca,190
8025,Luca,177
8026,Charlie,182
8027,Luca,174
8028,Luca,163
8029,Luca,184
8030,Luca,188
8031,Bob,150
8032,Luca,175
8033,Alice,183
8034,Charlie,178
8035,Luca,164
8036,Alice,163
8037,Bob,187
8038,Luca,164
8039,Luca,157
8040,Charlie,176
8041,Bob,156
8042,Bob,186
8043,David,186
8044,Alice,195
8045,Luca,169
8046,Alice,162
8047,David,186
8048,Bob,157
8049,Alice,168
8050,Luca,187
8051,Alice,188
8052,Luca,161
8053,Charlie,162
8054,David,193
8055,Luca,154
8056,David,178
8057,Bob,150
8058,David,164
8059,Charlie,188
8060,Alice,154
8061,Bob,189
8062,Luca,200
8063,Luca,178
8064,Bob,166
8065,David,190
8066,Luca,152
8067,Charlie,151
8068,Luca,176
8069,Luca,164
8070,Luca,183
8071,Luca,160
8072,Charlie,152
8073,Bob,199
8074,Alice,171
8075,Charlie,173
8076,Bob,166
8077,Luca,191
8078,Bob,160
